id_cmpnt,frac,radio,mza,lado,hn,hp,hd,sgm_mza,rank,segmento
112871,6,2,13,3,3159,0,,1,5,1
112871,6,2,13,3,3159,0,,1,5,1
112875,6,2,13,3,3167,1,,1,7,1
112875,6,2,13,3,3167,1,,1,7,1
112875,6,2,13,3,3167,1,,1,7,1
112878,6,2,13,3,3167,0,,1,10,1
112888,6,2,13,4,4428,1,2,1,11,1
112889,6,2,13,4,4428,0,1,1,12,1
112901,6,2,14,1,3054,1,,1,1,2
112906,6,2,14,1,3034,1,2,1,2,2
112910,6,2,14,1,3026,1,,1,3,2
112933,6,2,14,3,3077,0,,1,4,2
112933,6,2,14,3,3077,0,,1,4,2
112935,6,2,14,3,3079,0,,1,6,2
112950,6,2,15,1,3060,0,3,1,1,3
112951,6,2,15,1,3056,0,1,1,2,3
112951,6,2,15,1,3056,0,2,1,2,3
112968,6,2,15,2,4591,2,4,1,4,3
112968,6,2,15,2,4591,2,8,1,4,3
112970,6,2,15,2,4591,1,1,1,6,3
112970,6,2,15,2,4591,1,,1,6,3
112972,6,2,15,3,3211,1,2,1,8,3
112978,6,2,15,3,3223,1,5,1,9,3
112978,6,2,15,3,3223,1,6,1,9,3
112983,6,2,15,3,3227,1,,1,11,3
113017,6,2,16,1,3136,0,1,1,1,4
113017,6,2,16,1,3136,0,2,1,1,4
113040,6,2,16,3,3369,0,2,1,3,4
113040,6,2,16,3,3369,0,3,1,3,4
113042,6,2,16,3,3377,2,8,1,5,4
113042,6,2,16,3,3377,2,9,1,5,4
113042,6,2,16,3,3377,2,10,1,5,4
113042,6,2,16,3,3377,2,11,1,5,4
113046,6,2,16,3,3377,1,4,1,9,4
113046,6,2,16,3,3377,1,5,1,9,4
113046,6,2,16,3,3377,1,6,1,9,4
113046,6,2,16,3,3377,1,7,1,9,4
113050,6,2,16,3,3377,0,1,1,13,4
113050,6,2,16,3,3377,0,2,1,13,4
113050,6,2,16,3,3377,0,3,1,13,4
113059,6,2,16,4,4486,0,1,1,16,4
113059,6,2,16,4,4486,0,2,1,16,4
113064,6,2,16,4,4468,1,5,1,18,4
113065,6,2,16,4,4468,0,1,1,19,4
113065,6,2,16,4,4468,0,2,1,19,4
113065,6,2,16,4,4468,0,3,1,19,4
113065,6,2,16,4,4468,0,4,1,19,4
113069,6,2,16,4,4466,0,1,1,23,4
113069,6,2,16,4,4466,0,2,1,23,4
113069,6,2,16,4,4466,0,3,1,23,4
113092,6,2,18,2,4611,0,1,1,1,5
113092,6,2,18,2,4611,0,2,1,1,5
113096,6,2,18,2,4649,0,1,1,3,5
113096,6,2,18,2,4649,0,2,1,3,5
113096,6,2,18,2,4649,0,3,1,3,5
113096,6,2,18,2,4649,0,4,1,3,5
113101,6,2,18,2,4667,1,4,1,7,5
113101,6,2,18,2,4667,1,4,1,7,5
113101,6,2,18,2,4667,1,6,1,7,5
113104,6,2,18,2,4667,0,1,1,10,5
113104,6,2,18,2,4667,0,2,1,10,5
113104,6,2,18,2,4667,0,3,1,10,5
113121,6,2,18,3,3263,0,2,1,13,5
113121,6,2,18,3,3263,0,3,1,13,5
113121,6,2,18,3,3263,0,4,1,13,5
113133,6,2,18,4,4560,2,,1,16,5
113134,6,2,18,4,4560,1,,1,17,5
113143,6,2,18,4,4524,1,3,1,18,5
113143,6,2,18,4,4524,1,4,1,18,5
113143,6,2,18,4,4524,1,5,1,18,5
113146,6,2,18,4,4524,0,1,1,21,5
113146,6,2,18,4,4524,0,2,1,21,5
58883,8,1,1,1,3076,8,,1,1,1
58884,8,1,1,1,3076,7,,1,2,1
58884,8,1,1,1,3076,7,,1,2,1
58884,8,1,1,1,3076,7,,1,2,1
58887,8,1,1,1,3076,6,,1,5,1
58887,8,1,1,1,3076,6,,1,5,1
58887,8,1,1,1,3076,6,,1,5,1
58890,8,1,1,1,3076,5,,1,8,1
58890,8,1,1,1,3076,5,,1,8,1
58890,8,1,1,1,3076,5,,1,8,1
58893,8,1,1,1,3076,4,,1,11,1
58893,8,1,1,1,3076,4,,1,11,1
58893,8,1,1,1,3076,4,,1,11,1
58896,8,1,1,1,3076,3,,1,14,1
58896,8,1,1,1,3076,3,,1,14,1
58896,8,1,1,1,3076,3,,1,14,1
58899,8,1,1,1,3076,2,,1,17,1
58899,8,1,1,1,3076,2,,1,17,1
58899,8,1,1,1,3076,2,,1,17,1
58902,8,1,1,1,3076,1,,1,20,1
58902,8,1,1,1,3076,1,,1,20,1
58902,8,1,1,1,3076,1,,1,20,1
58905,8,1,1,1,3076,0,,1,23,1
58905,8,1,1,1,3076,0,,1,23,1
58964,8,1,1,4,3860,2,6,1,25,1
58964,8,1,1,4,3860,2,7,1,25,1
58964,8,1,1,4,3860,2,8,1,25,1
58964,8,1,1,4,3860,2,9,1,25,1
58968,8,1,1,4,3860,1,2,1,29,1
58968,8,1,1,4,3860,1,3,1,29,1
58968,8,1,1,4,3860,1,4,1,29,1
58968,8,1,1,4,3860,1,5,1,29,1
58974,8,1,1,4,3842,2,9,1,33,1
58974,8,1,1,4,3842,2,10,1,33,1
58974,8,1,1,4,3842,2,11,1,33,1
58974,8,1,1,4,3842,2,12,1,33,1
58978,8,1,1,4,3842,1,5,2,37,2
58978,8,1,1,4,3842,1,6,2,37,2
58978,8,1,1,4,3842,1,7,2,37,2
58978,8,1,1,4,3842,1,8,2,37,2
58982,8,1,1,4,3842,0,1,2,41,2
58982,8,1,1,4,3842,0,2,2,41,2
58982,8,1,1,4,3842,0,3,2,41,2
58982,8,1,1,4,3842,0,4,2,41,2
58989,8,1,1,4,3826,3,18,2,45,2
58989,8,1,1,4,3826,3,19,2,45,2
58989,8,1,1,4,3826,3,20,2,45,2
58989,8,1,1,4,3826,3,21,2,45,2
58989,8,1,1,4,3826,3,22,2,45,2
58989,8,1,1,4,3826,3,23,2,45,2
58995,8,1,1,4,3826,2,12,2,51,2
58995,8,1,1,4,3826,2,13,2,51,2
58995,8,1,1,4,3826,2,14,2,51,2
58995,8,1,1,4,3826,2,15,2,51,2
58995,8,1,1,4,3826,2,16,2,51,2
58995,8,1,1,4,3826,2,17,2,51,2
59001,8,1,1,4,3826,1,6,2,57,2
59001,8,1,1,4,3826,1,7,2,57,2
59001,8,1,1,4,3826,1,8,2,57,2
59001,8,1,1,4,3826,1,9,2,57,2
59001,8,1,1,4,3826,1,10,2,57,2
59001,8,1,1,4,3826,1,11,2,57,2
59007,8,1,1,4,3826,0,1,2,63,2
59007,8,1,1,4,3826,0,2,2,63,2
59007,8,1,1,4,3826,0,3,2,63,2
59007,8,1,1,4,3826,0,4,2,63,2
59007,8,1,1,4,3826,0,5,2,63,2
59012,8,1,1,4,3820,3,13,2,68,2
59012,8,1,1,4,3820,3,14,2,68,2
59012,8,1,1,4,3820,3,15,2,68,2
59012,8,1,1,4,3820,3,16,2,68,2
59016,8,1,1,4,3820,2,9,3,72,3
59016,8,1,1,4,3820,2,10,3,72,3
59016,8,1,1,4,3820,2,11,3,72,3
59016,8,1,1,4,3820,2,12,3,72,3
59020,8,1,1,4,3820,1,5,3,76,3
59020,8,1,1,4,3820,1,6,3,76,3
59020,8,1,1,4,3820,1,7,3,76,3
59020,8,1,1,4,3820,1,8,3,76,3
59024,8,1,1,4,3820,0,1,3,80,3
59024,8,1,1,4,3820,0,2,3,80,3
59024,8,1,1,4,3820,0,3,3,80,3
59024,8,1,1,4,3820,0,4,3,80,3
59029,8,1,1,4,3816,3,13,3,84,3
59029,8,1,1,4,3816,3,14,3,84,3
59029,8,1,1,4,3816,3,15,3,84,3
59029,8,1,1,4,3816,3,16,3,84,3
59033,8,1,1,4,3816,2,9,3,88,3
59033,8,1,1,4,3816,2,10,3,88,3
59033,8,1,1,4,3816,2,11,3,88,3
59033,8,1,1,4,3816,2,12,3,88,3
59037,8,1,1,4,3816,1,5,3,92,3
59037,8,1,1,4,3816,1,6,3,92,3
59037,8,1,1,4,3816,1,7,3,92,3
59037,8,1,1,4,3816,1,8,3,92,3
59041,8,1,1,4,3816,0,1,3,96,3
59041,8,1,1,4,3816,0,2,3,96,3
59041,8,1,1,4,3816,0,3,3,96,3
59041,8,1,1,4,3816,0,4,3,96,3
59045,8,1,1,4,3806,3,13,3,100,3
59045,8,1,1,4,3806,3,14,3,100,3
59045,8,1,1,4,3806,3,15,3,100,3
59045,8,1,1,4,3806,3,16,3,100,3
59049,8,1,1,4,3806,2,9,3,104,3
59049,8,1,1,4,3806,2,10,3,104,3
59049,8,1,1,4,3806,2,11,3,104,3
59049,8,1,1,4,3806,2,12,3,104,3
59053,8,1,1,4,3806,1,5,4,108,4
59053,8,1,1,4,3806,1,6,4,108,4
59053,8,1,1,4,3806,1,7,4,108,4
59053,8,1,1,4,3806,1,8,4,108,4
59057,8,1,1,4,3806,0,1,4,112,4
59057,8,1,1,4,3806,0,3,4,112,4
59057,8,1,1,4,3806,0,4,4,112,4
59062,8,1,2,1,3080,1,,1,1,5
59063,8,1,2,1,3080,0,,1,2,5
59066,8,1,2,1,3030,3,,1,3,5
59066,8,1,2,1,3030,3,,1,3,5
59068,8,1,2,1,3030,2,,1,5,5
59068,8,1,2,1,3030,2,,1,5,5
59070,8,1,2,1,3030,1,,1,7,5
59070,8,1,2,1,3030,1,,1,7,5
59072,8,1,2,1,3030,0,,1,9,5
59072,8,1,2,1,3030,0,,1,9,5
59076,8,1,2,2,3717,7,,1,11,5
59077,8,1,2,2,3717,6,12,1,12,5
59077,8,1,2,2,3717,6,13,1,12,5
59079,8,1,2,2,3717,5,10,1,14,5
59079,8,1,2,2,3717,5,11,1,14,5
59081,8,1,2,2,3717,4,8,1,16,5
59081,8,1,2,2,3717,4,9,1,16,5
59083,8,1,2,2,3717,3,6,1,18,5
59083,8,1,2,2,3717,3,7,1,18,5
59085,8,1,2,2,3717,2,4,1,20,5
59085,8,1,2,2,3717,2,5,1,20,5
59087,8,1,2,2,3717,1,2,1,22,5
59087,8,1,2,2,3717,1,3,1,22,5
59089,8,1,2,2,3753,3,,1,24,5
59090,8,1,2,2,3753,2,,1,25,5
59091,8,1,2,2,3753,1,,1,26,5
59099,8,1,2,3,3011,2,4,1,27,5
59099,8,1,2,3,3011,2,5,1,27,5
59101,8,1,2,3,3011,1,2,1,29,5
59101,8,1,2,3,3011,1,3,1,29,5
59106,8,1,2,3,3055,1,,1,31,5
59107,8,1,2,3,3055,0,,1,32,5
59108,8,1,2,3,3075,1,,1,33,5
59108,8,1,2,3,3075,1,,1,33,5
59110,8,1,2,3,3075,0,,1,35,5
59111,8,1,2,4,3800,8,,1,36,5
59112,8,1,2,4,3800,7,,2,37,6
59112,8,1,2,4,3800,7,,2,37,6
59114,8,1,2,4,3800,6,,2,39,6
59114,8,1,2,4,3800,6,,2,39,6
59114,8,1,2,4,3800,6,,2,39,6
59117,8,1,2,4,3800,5,,2,42,6
59117,8,1,2,4,3800,5,,2,42,6
59117,8,1,2,4,3800,5,,2,42,6
59120,8,1,2,4,3800,4,,2,45,6
59120,8,1,2,4,3800,4,,2,45,6
59120,8,1,2,4,3800,4,,2,45,6
59123,8,1,2,4,3800,3,,2,48,6
59123,8,1,2,4,3800,3,,2,48,6
59123,8,1,2,4,3800,3,,2,48,6
59126,8,1,2,4,3800,2,,2,51,6
59126,8,1,2,4,3800,2,,2,51,6
59126,8,1,2,4,3800,2,,2,51,6
59129,8,1,2,4,3800,1,,2,54,6
59129,8,1,2,4,3800,1,,2,54,6
59129,8,1,2,4,3800,1,,2,54,6
59132,8,1,2,4,3800,0,,2,57,6
59132,8,1,2,4,3800,0,,2,57,6
59132,8,1,2,4,3800,0,,2,57,6
59138,8,1,2,4,3760,3,13,2,60,6
59139,8,1,2,4,3760,2,9,2,61,6
59139,8,1,2,4,3760,2,10,2,61,6
59139,8,1,2,4,3760,2,11,2,61,6
59139,8,1,2,4,3760,2,12,2,61,6
59143,8,1,2,4,3760,1,5,2,65,6
59143,8,1,2,4,3760,1,6,2,65,6
59143,8,1,2,4,3760,1,7,2,65,6
59143,8,1,2,4,3760,1,8,2,65,6
59147,8,1,2,4,3760,0,1,2,69,6
59147,8,1,2,4,3760,0,2,2,69,6
59147,8,1,2,4,3760,0,3,2,69,6
59147,8,1,2,4,3760,0,4,2,69,6
59151,8,1,2,4,3750,4,16,3,73,7
59151,8,1,2,4,3750,4,17,3,73,7
59151,8,1,2,4,3750,4,18,3,73,7
59151,8,1,2,4,3750,4,19,3,73,7
59155,8,1,2,4,3750,3,12,3,77,7
59155,8,1,2,4,3750,3,13,3,77,7
59155,8,1,2,4,3750,3,14,3,77,7
59155,8,1,2,4,3750,3,15,3,77,7
59159,8,1,2,4,3750,2,8,3,81,7
59159,8,1,2,4,3750,2,9,3,81,7
59159,8,1,2,4,3750,2,10,3,81,7
59159,8,1,2,4,3750,2,11,3,81,7
59163,8,1,2,4,3750,1,4,3,85,7
59163,8,1,2,4,3750,1,5,3,85,7
59163,8,1,2,4,3750,1,6,3,85,7
59163,8,1,2,4,3750,1,7,3,85,7
59167,8,1,2,4,3750,0,1,3,89,7
59167,8,1,2,4,3750,0,2,3,89,7
59167,8,1,2,4,3750,0,3,3,89,7
59167,8,1,2,4,3750,0,,3,89,7
59171,8,1,2,4,3736,3,,3,93,7
59172,8,1,2,4,3736,2,,3,94,7
59172,8,1,2,4,3736,2,,3,94,7
59172,8,1,2,4,3736,2,,3,94,7
59172,8,1,2,4,3736,2,,3,94,7
59172,8,1,2,4,3736,2,,3,94,7
59172,8,1,2,4,3736,2,,3,94,7
59178,8,1,2,4,3736,1,,3,100,7
59178,8,1,2,4,3736,1,,3,100,7
59178,8,1,2,4,3736,1,,3,100,7
59178,8,1,2,4,3736,1,,3,100,7
59178,8,1,2,4,3736,1,,3,100,7
59178,8,1,2,4,3736,1,,3,100,7
59184,8,1,2,4,3736,0,,3,106,7
59184,8,1,2,4,3736,0,,3,106,7
59184,8,1,2,4,3736,0,,3,106,7
59184,8,1,2,4,3736,0,,3,106,7
59189,8,1,2,4,3722,2,10,4,110,8
59189,8,1,2,4,3722,2,11,4,110,8
59189,8,1,2,4,3722,2,12,4,110,8
59192,8,1,2,4,3722,1,5,4,113,8
59192,8,1,2,4,3722,1,6,4,113,8
59192,8,1,2,4,3722,1,7,4,113,8
59192,8,1,2,4,3722,1,8,4,113,8
59192,8,1,2,4,3722,1,9,4,113,8
59197,8,1,2,4,3722,0,1,4,118,8
59197,8,1,2,4,3722,0,2,4,118,8
59197,8,1,2,4,3722,0,3,4,118,8
59197,8,1,2,4,3722,0,4,4,118,8
59202,8,1,2,4,3708,1,,4,122,8
59216,8,1,11,1,2940,1,,1,1,9
59234,8,1,11,2,3741,1,,1,2,9
59234,8,1,11,2,3741,1,,1,2,9
59234,8,1,11,2,3741,1,,1,2,9
59234,8,1,11,2,3741,1,,1,2,9
59242,8,1,11,2,3751,1,,1,6,9
59242,8,1,11,2,3751,1,,1,6,9
59242,8,1,11,2,3751,1,,1,6,9
59242,8,1,11,2,3751,1,,1,6,9
59256,8,1,11,3,2915,1,,1,10,9
59256,8,1,11,3,2915,1,,1,10,9
59290,8,1,12,1,2978,1,,1,1,10
59290,8,1,12,1,2978,1,,1,1,10
59296,8,1,12,1,2934,1,,1,3,10
59302,8,1,12,2,3807,1,,1,4,10
59306,8,1,12,2,3831,1,,1,5,10
59346,8,2,3,1,3080,1,,1,1,1
59347,8,2,3,1,3080,0,,1,2,1
59349,8,2,3,1,3054,0,1,1,3,1
59349,8,2,3,1,3054,0,2,1,3,1
59349,8,2,3,1,3054,0,3,1,3,1
59352,8,2,3,1,3050,2,3,1,6,1
59352,8,2,3,1,3050,2,4,1,6,1
59354,8,2,3,1,3050,1,1,1,8,1
59354,8,2,3,1,3050,1,2,1,8,1
59365,8,2,3,2,3637,3,10,1,10,1
59365,8,2,3,2,3637,3,11,1,10,1
59367,8,2,3,2,3637,2,7,1,12,1
59367,8,2,3,2,3637,2,8,1,12,1
59367,8,2,3,2,3637,2,9,1,12,1
59370,8,2,3,2,3637,1,1,1,15,1
59370,8,2,3,2,3637,1,4,1,15,1
59370,8,2,3,2,3637,1,5,1,15,1
59370,8,2,3,2,3637,1,6,1,15,1
59398,8,2,3,3,3089,1,,1,19,1
59400,8,2,3,4,3694,1,,1,20,1
59404,8,2,3,4,3672,1,3,1,21,1
59404,8,2,3,4,3672,1,4,1,21,1
59406,8,2,3,4,3672,0,1,1,23,1
59406,8,2,3,4,3672,0,2,1,23,1
59410,8,2,3,4,3654,1,2,1,25,1
59410,8,2,3,4,3654,1,3,1,25,1
59412,8,2,3,4,3654,0,1,1,27,1
59418,8,2,3,4,3630,0,2,1,28,1
59418,8,2,3,4,3630,0,3,1,28,1
59443,8,2,4,2,3583,8,17,1,1,2
59444,8,2,4,2,3583,7,15,1,2,2
59444,8,2,4,2,3583,7,16,1,2,2
59446,8,2,4,2,3583,6,13,1,4,2
59446,8,2,4,2,3583,6,14,1,4,2
59448,8,2,4,2,3583,5,11,1,6,2
59448,8,2,4,2,3583,5,12,1,6,2
59450,8,2,4,2,3583,4,9,1,8,2
59450,8,2,4,2,3583,4,10,1,8,2
59452,8,2,4,2,3583,3,7,1,10,2
59452,8,2,4,2,3583,3,8,1,10,2
59454,8,2,4,2,3583,2,5,1,12,2
59454,8,2,4,2,3583,2,6,1,12,2
59456,8,2,4,2,3583,1,3,1,14,2
59456,8,2,4,2,3583,1,4,1,14,2
59486,8,2,9,1,2960,0,1,1,1,3
59517,8,2,9,4,3542,3,13,1,2,3
59517,8,2,9,4,3542,3,14,1,2,3
59517,8,2,9,4,3542,3,15,1,2,3
59517,8,2,9,4,3542,3,16,1,2,3
59521,8,2,9,4,3542,2,9,1,6,3
59521,8,2,9,4,3542,2,10,1,6,3
59521,8,2,9,4,3542,2,11,1,6,3
59521,8,2,9,4,3542,2,12,1,6,3
59525,8,2,9,4,3542,1,5,1,10,3
59525,8,2,9,4,3542,1,6,1,10,3
59525,8,2,9,4,3542,1,7,1,10,3
59525,8,2,9,4,3542,1,8,1,10,3
59549,8,2,10,1,2930,1,,1,1,4
59586,8,2,10,4,3662,6,,1,2,4
59586,8,2,10,4,3662,6,,1,2,4
59592,8,2,10,4,3632,7,,1,4,4
59593,8,2,10,4,3632,6,,1,5,4
59594,8,2,10,4,3632,5,,1,6,4
59594,8,2,10,4,3632,5,,1,6,4
59594,8,2,10,4,3632,5,,1,6,4
59597,8,2,10,4,3632,4,,1,9,4
59597,8,2,10,4,3632,4,,1,9,4
59597,8,2,10,4,3632,4,,1,9,4
59600,8,2,10,4,3632,3,,1,12,4
59600,8,2,10,4,3632,3,,1,12,4
59600,8,2,10,4,3632,3,,1,12,4
59603,8,2,10,4,3632,2,,1,15,4
59603,8,2,10,4,3632,2,,1,15,4
59603,8,2,10,4,3632,2,,1,15,4
59606,8,2,10,4,3632,1,,1,18,4
59606,8,2,10,4,3632,1,,1,18,4
59606,8,2,10,4,3632,1,,1,18,4
59678,8,2,16,2,3533,5,,1,1,5
59683,8,2,16,2,3583,7,,1,2,5
59683,8,2,16,2,3583,7,,1,2,5
59683,8,2,16,2,3583,7,,1,2,5
59686,8,2,16,2,3583,6,,1,5,5
59686,8,2,16,2,3583,6,,1,5,5
59686,8,2,16,2,3583,6,,1,5,5
59686,8,2,16,2,3583,6,,1,5,5
59690,8,2,16,2,3583,5,,1,9,5
59690,8,2,16,2,3583,5,,1,9,5
59690,8,2,16,2,3583,5,,1,9,5
59693,8,2,16,2,3583,4,,1,12,5
59693,8,2,16,2,3583,4,,1,12,5
59693,8,2,16,2,3583,4,,1,12,5
59693,8,2,16,2,3583,4,,1,12,5
59697,8,2,16,2,3583,3,,1,16,5
59697,8,2,16,2,3583,3,,1,16,5
59697,8,2,16,2,3583,3,,1,16,5
59697,8,2,16,2,3583,3,,1,16,5
59701,8,2,16,2,3583,2,,1,20,5
59701,8,2,16,2,3583,2,,1,20,5
59701,8,2,16,2,3583,2,,1,20,5
59701,8,2,16,2,3583,2,,1,20,5
59705,8,2,16,2,3583,1,,1,24,5
59705,8,2,16,2,3583,1,,1,24,5
59705,8,2,16,2,3583,1,,1,24,5
59705,8,2,16,2,3583,1,,1,24,5
59721,8,2,16,3,2895,1,,1,28,5
59721,8,2,16,3,2895,1,,1,28,5
59737,8,3,5,1,3038,8,,1,1,1
59738,8,3,5,1,3038,7,,1,2,1
59739,8,3,5,1,3038,6,,1,3,1
59740,8,3,5,1,3038,5,,1,4,1
59741,8,3,5,1,3038,4,,1,5,1
59742,8,3,5,1,3038,3,,1,6,1
59743,8,3,5,1,3038,2,,1,7,1
59744,8,3,5,1,3038,1,,1,8,1
59750,8,3,5,2,3401,8,,1,9,1
59751,8,3,5,2,3401,7,,1,10,1
59751,8,3,5,2,3401,7,,1,10,1
59753,8,3,5,2,3401,6,,1,12,1
59753,8,3,5,2,3401,6,,1,12,1
59753,8,3,5,2,3401,6,,1,12,1
59756,8,3,5,2,3401,5,,1,15,1
59756,8,3,5,2,3401,5,,1,15,1
59756,8,3,5,2,3401,5,,1,15,1
59759,8,3,5,2,3401,4,,1,18,1
59759,8,3,5,2,3401,4,,1,18,1
59759,8,3,5,2,3401,4,,1,18,1
59762,8,3,5,2,3401,3,,1,21,1
59762,8,3,5,2,3401,3,,1,21,1
59762,8,3,5,2,3401,3,,1,21,1
59765,8,3,5,2,3401,2,,1,24,1
59765,8,3,5,2,3401,2,,1,24,1
59765,8,3,5,2,3401,2,,1,24,1
59768,8,3,5,2,3401,1,,1,27,1
59768,8,3,5,2,3401,1,,1,27,1
59768,8,3,5,2,3401,1,,1,27,1
59780,8,3,5,2,3473,1,2,1,30,1
59786,8,3,5,3,3051,1,,1,31,1
59788,8,3,5,3,3055,1,2,1,32,1
59823,8,3,8,2,3455,1,,1,1,2
59823,8,3,8,2,3455,1,,1,1,2
59823,8,3,8,2,3455,1,,1,1,2
59829,8,3,8,2,3461,6,29,1,4,2
59832,8,3,8,2,3467,9,39,1,5,2
59832,8,3,8,2,3467,9,40,1,5,2
59832,8,3,8,2,3467,9,,1,5,2
59835,8,3,8,2,3467,8,35,1,8,2
59835,8,3,8,2,3467,8,36,1,8,2
59835,8,3,8,2,3467,8,37,1,8,2
59835,8,3,8,2,3467,8,38,1,8,2
59839,8,3,8,2,3467,7,31,1,12,2
59839,8,3,8,2,3467,7,32,1,12,2
59839,8,3,8,2,3467,7,33,1,12,2
59839,8,3,8,2,3467,7,34,1,12,2
59843,8,3,8,2,3467,6,26,1,16,2
59843,8,3,8,2,3467,6,27,1,16,2
59843,8,3,8,2,3467,6,28,1,16,2
59843,8,3,8,2,3467,6,30,1,16,2
59847,8,3,8,2,3467,5,21,1,20,2
59847,8,3,8,2,3467,5,22,1,20,2
59847,8,3,8,2,3467,5,23,1,20,2
59847,8,3,8,2,3467,5,24,1,20,2
59847,8,3,8,2,3467,5,25,1,20,2
59852,8,3,8,2,3467,4,16,1,25,2
59852,8,3,8,2,3467,4,17,1,25,2
59852,8,3,8,2,3467,4,18,1,25,2
59852,8,3,8,2,3467,4,19,1,25,2
59852,8,3,8,2,3467,4,20,1,25,2
59857,8,3,8,2,3467,3,11,1,30,2
59857,8,3,8,2,3467,3,12,1,30,2
59857,8,3,8,2,3467,3,13,1,30,2
59857,8,3,8,2,3467,3,14,1,30,2
59857,8,3,8,2,3467,3,15,1,30,2
59862,8,3,8,2,3467,2,6,1,35,2
59862,8,3,8,2,3467,2,7,1,35,2
59862,8,3,8,2,3467,2,8,1,35,2
59862,8,3,8,2,3467,2,9,1,35,2
59862,8,3,8,2,3467,2,10,1,35,2
59867,8,3,8,2,3467,1,2,2,40,3
59867,8,3,8,2,3467,1,3,2,40,3
59867,8,3,8,2,3467,1,4,2,40,3
59867,8,3,8,2,3467,1,5,2,40,3
59883,8,3,8,3,2983,1,,2,44,3
59885,8,3,8,4,3500,1,1,2,45,3
59885,8,3,8,4,3500,1,2,2,45,3
59921,8,3,17,2,3443,7,29,1,1,4
59921,8,3,17,2,3443,7,30,1,1,4
59921,8,3,17,2,3443,7,31,1,1,4
59921,8,3,17,2,3443,7,32,1,1,4
59925,8,3,17,2,3443,6,25,1,5,4
59925,8,3,17,2,3443,6,26,1,5,4
59925,8,3,17,2,3443,6,27,1,5,4
59925,8,3,17,2,3443,6,28,1,5,4
59929,8,3,17,2,3443,5,21,1,9,4
59929,8,3,17,2,3443,5,22,1,9,4
59929,8,3,17,2,3443,5,23,1,9,4
59929,8,3,17,2,3443,5,24,1,9,4
59933,8,3,17,2,3443,4,17,1,13,4
59933,8,3,17,2,3443,4,18,1,13,4
59933,8,3,17,2,3443,4,19,1,13,4
59933,8,3,17,2,3443,4,20,1,13,4
59937,8,3,17,2,3443,3,13,1,17,4
59937,8,3,17,2,3443,3,14,1,17,4
59937,8,3,17,2,3443,3,15,1,17,4
59937,8,3,17,2,3443,3,16,1,17,4
59941,8,3,17,2,3443,2,9,1,21,4
59941,8,3,17,2,3443,2,10,1,21,4
59941,8,3,17,2,3443,2,11,1,21,4
59941,8,3,17,2,3443,2,12,1,21,4
59945,8,3,17,2,3443,1,5,1,25,4
59945,8,3,17,2,3443,1,6,1,25,4
59945,8,3,17,2,3443,1,7,1,25,4
59945,8,3,17,2,3443,1,8,1,25,4
59959,8,3,17,3,2895,16,,1,29,4
59960,8,3,17,3,2895,8,,1,30,4
59961,8,3,17,3,2895,7,,1,31,4
59962,8,3,17,3,2895,6,,1,32,4
59963,8,3,17,3,2895,5,,1,33,4
59963,8,3,17,3,2895,5,,1,33,4
59965,8,3,17,3,2895,4,,1,35,4
59965,8,3,17,3,2895,4,,1,35,4
59967,8,3,17,3,2895,3,,1,37,4
59967,8,3,17,3,2895,3,,1,37,4
59969,8,3,17,3,2895,2,,1,39,4
59969,8,3,17,3,2895,2,,1,39,4
59971,8,3,17,3,2895,1,1,1,41,4
59971,8,3,17,3,2895,1,,1,41,4
59978,8,3,17,4,3428,1,,2,43,5
59978,8,3,17,4,3428,1,,2,43,5
59987,8,4,6,1,3124,1,,1,1,1
59990,8,4,6,2,3305,1,1,1,2,1
59992,8,4,6,2,3313,8,,1,3,1
59993,8,4,6,2,3313,7,,1,4,1
59994,8,4,6,2,3313,6,,1,5,1
59995,8,4,6,2,3313,5,,1,6,1
59996,8,4,6,2,3313,4,,1,7,1
59997,8,4,6,2,3313,3,,1,8,1
59998,8,4,6,2,3313,2,,1,9,1
59999,8,4,6,2,3313,1,,1,10,1
60000,8,4,6,2,3325,3,,1,11,1
60001,8,4,6,2,3325,2,,1,12,1
60001,8,4,6,2,3325,2,,1,12,1
60001,8,4,6,2,3325,2,,1,12,1
60001,8,4,6,2,3325,2,,1,12,1
60001,8,4,6,2,3325,2,,1,12,1
60001,8,4,6,2,3325,2,,1,12,1
60007,8,4,6,2,3325,1,,1,18,1
60007,8,4,6,2,3325,1,,1,18,1
60007,8,4,6,2,3325,1,,1,18,1
60007,8,4,6,2,3325,1,,1,18,1
60007,8,4,6,2,3325,1,,1,18,1
60007,8,4,6,2,3325,1,,1,18,1
60025,8,4,6,3,3053,9,27,1,24,1
60026,8,4,6,3,3053,8,25,1,25,1
60026,8,4,6,3,3053,8,26,1,25,1
60028,8,4,6,3,3053,7,22,1,27,1
60028,8,4,6,3,3053,7,23,1,27,1
60028,8,4,6,3,3053,7,24,1,27,1
60031,8,4,6,3,3053,6,19,1,30,1
60031,8,4,6,3,3053,6,20,1,30,1
60031,8,4,6,3,3053,6,21,1,30,1
60034,8,4,6,3,3053,5,16,1,33,1
60034,8,4,6,3,3053,5,17,1,33,1
60034,8,4,6,3,3053,5,18,1,33,1
60037,8,4,6,3,3053,4,13,1,36,1
60037,8,4,6,3,3053,4,14,1,36,1
60037,8,4,6,3,3053,4,15,1,36,1
60040,8,4,6,3,3053,3,10,1,39,1
