id_cmpnt,frac,radio,mza,lado,hn,hp,hd,sgm_mza,rank,segmento
65366,9,7,10,4,3417,1,3,1,34,1
65366,9,7,10,4,3443,9,,1,37,1
65366,9,7,10,4,3443,8,40,1,38,1
65366,9,7,10,4,3443,8,41,1,38,1
65366,9,7,10,4,3443,8,42,1,38,1
65366,9,7,10,4,3443,8,43,1,38,1
65366,9,7,10,4,3443,7,35,2,42,2
65366,9,7,10,4,3443,7,36,2,42,2
65366,9,7,10,4,3443,7,37,2,42,2
65366,9,7,10,4,3443,7,38,2,42,2
65366,9,7,10,4,3443,7,39,2,42,2
65366,9,7,10,4,3443,6,30,2,47,2
65366,9,7,10,4,3443,6,31,2,47,2
65366,9,7,10,4,3443,6,32,2,47,2
65366,9,7,10,4,3443,6,33,2,47,2
65366,9,7,10,4,3443,6,34,2,47,2
65366,9,7,10,4,3443,5,26,2,52,2
65366,9,7,10,4,3443,5,27,2,52,2
65366,9,7,10,4,3443,5,28,2,52,2
65366,9,7,10,4,3443,5,29,2,52,2
65366,9,7,10,4,3443,4,21,2,56,2
65366,9,7,10,4,3443,4,22,2,56,2
65366,9,7,10,4,3443,4,23,2,56,2
65366,9,7,10,4,3443,4,24,2,56,2
65366,9,7,10,4,3443,4,25,2,56,2
65366,9,7,10,4,3443,3,16,2,61,2
65366,9,7,10,4,3443,3,17,2,61,2
65366,9,7,10,4,3443,3,18,2,61,2
65366,9,7,10,4,3443,3,19,2,61,2
65366,9,7,10,4,3443,3,20,2,61,2
65366,9,7,10,4,3443,2,11,2,66,2
65366,9,7,10,4,3443,2,12,2,66,2
65366,9,7,10,4,3443,2,13,2,66,2
65366,9,7,10,4,3443,2,14,2,66,2
65366,9,7,10,4,3443,2,15,2,66,2
65366,9,7,10,4,3443,1,6,2,71,2
65366,9,7,10,4,3443,1,7,2,71,2
65366,9,7,10,4,3443,1,8,2,71,2
65366,9,7,10,4,3443,1,9,2,71,2
65366,9,7,10,4,3443,1,10,2,71,2
65366,9,7,10,4,3443,0,1,2,76,2
65366,9,7,10,4,3443,0,2,2,76,2
65366,9,7,10,4,3443,0,3,2,76,2
65366,9,7,10,4,3443,0,4,2,76,2
65366,9,7,10,4,3443,0,5,2,76,2
65366,9,7,10,4,3451,9,,3,81,3
65366,9,7,10,4,3451,8,,3,82,3
65366,9,7,10,4,3451,8,,3,82,3
65366,9,7,10,4,3451,8,,3,82,3
65366,9,7,10,4,3451,7,,3,85,3
65366,9,7,10,4,3451,7,,3,85,3
65366,9,7,10,4,3451,7,,3,85,3
65366,9,7,10,4,3451,6,,3,88,3
65366,9,7,10,4,3451,6,,3,88,3
65366,9,7,10,4,3451,6,,3,88,3
65366,9,7,10,4,3451,5,,3,91,3
65366,9,7,10,4,3451,5,,3,91,3
65366,9,7,10,4,3451,5,,3,91,3
65366,9,7,10,4,3451,4,,3,94,3
65366,9,7,10,4,3451,4,,3,94,3
65366,9,7,10,4,3451,4,,3,94,3
65366,9,7,10,4,3451,3,,3,97,3
65366,9,7,10,4,3451,3,,3,97,3
65366,9,7,10,4,3451,3,,3,97,3
65366,9,7,10,4,3451,2,,3,100,3
65366,9,7,10,4,3451,2,,3,100,3
65366,9,7,10,4,3451,2,,3,100,3
65366,9,7,10,4,3451,1,,3,103,3
65366,9,7,10,4,3451,1,,3,103,3
65366,9,7,10,4,3451,1,,3,103,3
65366,9,7,10,4,3451,0,,3,106,3
65366,9,7,10,4,3451,0,,3,106,3
65366,9,7,10,4,3453,4,,3,108,3
65366,9,7,10,4,3453,3,,3,109,3
65366,9,7,10,4,3453,2,,3,110,3
65366,9,7,10,4,3453,1,,3,111,3
65366,9,7,10,4,3463,0,1,3,112,3
65366,9,7,10,4,3463,0,2,3,112,3
65366,9,7,10,4,3463,0,3,3,112,3
65366,9,7,10,4,3465,2,10,3,115,3
65366,9,7,10,4,3465,1,5,3,116,3
65366,9,7,10,4,3465,1,6,3,116,3
65366,9,7,10,4,3465,1,7,3,116,3
65366,9,7,10,4,3465,1,8,3,116,3
65366,9,7,10,4,3465,1,9,3,116,3
65366,9,7,10,4,3465,0,1,4,121,4
65366,9,7,10,4,3465,0,2,4,121,4
65366,9,7,10,4,3465,0,3,4,121,4
65366,9,7,10,4,3465,0,4,4,121,4
65366,9,7,10,4,3473,0,,4,125,4
65366,9,7,10,4,3489,9,,4,126,4
65366,9,7,10,4,3489,8,,4,127,4
65366,9,7,10,4,3489,8,,4,127,4
65366,9,7,10,4,3489,7,,4,129,4
65366,9,7,10,4,3489,7,,4,129,4
65366,9,7,10,4,3489,6,,4,131,4
65366,9,7,10,4,3489,6,,4,131,4
65366,9,7,10,4,3489,5,,4,133,4
65366,9,7,10,4,3489,5,,4,133,4
65366,9,7,10,4,3489,4,,4,135,4
65366,9,7,10,4,3489,4,,4,135,4
65366,9,7,10,4,3489,3,,4,137,4
65366,9,7,10,4,3489,3,,4,137,4
65366,9,7,10,4,3489,2,,4,139,4
65366,9,7,10,4,3489,2,,4,139,4
65366,9,7,10,4,3489,1,,4,141,4
65366,9,7,10,4,3489,1,,4,141,4
65366,9,7,10,5,3198,8,,4,143,4
65366,9,7,10,5,3198,7,,4,144,4
65366,9,7,10,5,3198,6,,4,145,4
65366,9,7,10,5,3198,5,,4,146,4
65366,9,7,10,5,3198,5,,4,146,4
65366,9,7,10,5,3198,4,,4,148,4
65366,9,7,10,5,3198,4,,4,148,4
65366,9,7,10,5,3198,3,,4,150,4
65366,9,7,10,5,3198,3,,4,150,4
65366,9,7,10,5,3198,2,,4,152,4
65366,9,7,10,5,3198,2,,4,152,4
65366,9,7,10,5,3198,1,,4,154,4
65366,9,7,10,5,3198,1,,4,154,4
65366,9,7,10,5,3188,1,,4,156,4
65366,9,7,10,5,3188,0,2,5,157,5
65366,9,7,10,5,3188,0,3,5,157,5
65366,9,7,10,5,3174,0,1,5,159,5
65366,9,7,10,5,3174,0,2,5,159,5
65366,9,7,10,5,3168,0,1,5,161,5
65366,9,7,10,5,3168,0,2,5,161,5
65366,9,7,10,5,3168,0,3,5,161,5
65366,9,7,10,5,3168,0,4,5,161,5
65366,9,7,10,5,3168,0,5,5,161,5
65366,9,7,10,5,3168,0,6,5,161,5
65366,9,7,10,5,3168,0,7,5,161,5
65366,9,7,10,5,3158,1,,5,168,5
65366,9,7,10,5,3158,0,,5,169,5
65366,9,7,10,5,3130,0,1,5,170,5
65366,9,7,10,5,3130,0,2,5,170,5
65614,9,7,11,2,3079,1,,1,1,6
65614,9,7,11,2,3079,1,,1,1,6
65614,9,7,11,2,3085,3,10,1,3,6
65614,9,7,11,2,3085,2,7,1,4,6
65614,9,7,11,2,3085,2,8,1,4,6
65614,9,7,11,2,3085,2,9,1,4,6
65614,9,7,11,2,3085,1,4,1,7,6
65614,9,7,11,2,3085,1,5,1,7,6
65614,9,7,11,2,3085,1,6,1,7,6
65668,9,7,13,2,3105,1,,1,1,7
65668,9,7,13,2,3105,1,,1,1,7
65668,9,7,13,2,3111,1,,1,3,7
65668,9,7,13,2,3117,1,,1,4,7
65668,9,7,13,2,3155,4,7,1,5,7
65668,9,7,13,2,3155,4,8,1,5,7
65668,9,7,13,2,3155,3,5,1,7,7
65668,9,7,13,2,3155,3,6,1,7,7
65668,9,7,13,2,3155,2,3,1,9,7
65668,9,7,13,2,3155,2,4,1,9,7
65668,9,7,13,2,3155,1,1,1,11,7
65668,9,7,13,2,3155,1,2,1,11,7
65668,9,7,13,2,3185,3,,1,13,7
65668,9,7,13,2,3185,3,,1,13,7
65668,9,7,13,2,3185,2,,1,15,7
65668,9,7,13,2,3185,2,,1,15,7
65668,9,7,13,2,3185,2,,1,15,7
65668,9,7,13,2,3185,1,,1,18,7
65668,9,7,13,2,3185,1,,1,18,7
65668,9,7,13,2,3185,1,,1,18,7
65668,9,7,13,3,3307,1,,1,21,7
65668,9,7,13,3,3345,9,,1,22,7
65668,9,7,13,3,3345,8,41,1,23,7
65668,9,7,13,3,3345,8,42,1,23,7
65668,9,7,13,3,3345,8,43,1,23,7
65668,9,7,13,3,3345,8,44,1,23,7
65668,9,7,13,3,3345,8,45,1,23,7
65668,9,7,13,3,3345,7,36,1,28,7
65668,9,7,13,3,3345,7,37,1,28,7
65668,9,7,13,3,3345,7,38,1,28,7
65668,9,7,13,3,3345,7,39,1,28,7
65668,9,7,13,3,3345,7,40,1,28,7
65668,9,7,13,3,3345,6,31,1,33,7
65668,9,7,13,3,3345,6,32,1,33,7
65668,9,7,13,3,3345,6,33,1,33,7
65668,9,7,13,3,3345,6,34,1,33,7
65668,9,7,13,3,3345,6,35,1,33,7
65668,9,7,13,3,3345,5,26,1,38,7
65668,9,7,13,3,3345,5,27,1,38,7
65668,9,7,13,3,3345,5,28,1,38,7
65668,9,7,13,3,3345,5,29,1,38,7
65668,9,7,13,3,3345,5,30,1,38,7
65668,9,7,13,3,3345,4,21,1,43,7
65668,9,7,13,3,3345,4,22,1,43,7
65668,9,7,13,3,3345,4,23,1,43,7
65668,9,7,13,3,3345,4,24,1,43,7
65668,9,7,13,3,3345,4,25,1,43,7
65668,9,7,13,3,3345,3,16,2,48,8
65668,9,7,13,3,3345,3,17,2,48,8
65668,9,7,13,3,3345,3,18,2,48,8
65668,9,7,13,3,3345,3,19,2,48,8
65668,9,7,13,3,3345,3,20,2,48,8
65668,9,7,13,3,3345,2,11,2,53,8
65668,9,7,13,3,3345,2,12,2,53,8
65668,9,7,13,3,3345,2,13,2,53,8
65668,9,7,13,3,3345,2,14,2,53,8
65668,9,7,13,3,3345,2,15,2,53,8
65668,9,7,13,3,3345,1,6,2,58,8
65668,9,7,13,3,3345,1,7,2,58,8
65668,9,7,13,3,3345,1,8,2,58,8
65668,9,7,13,3,3345,1,9,2,58,8
65668,9,7,13,3,3345,1,10,2,58,8
65668,9,7,13,3,3353,2,,2,63,8
65668,9,7,13,3,3353,1,,2,64,8
65668,9,7,13,3,3353,1,,2,64,8
65668,9,7,13,3,3353,1,,2,64,8
65668,9,7,13,3,3353,1,,2,64,8
65668,9,7,13,3,3353,1,,2,64,8
65668,9,7,13,3,3353,1,,2,64,8
65668,9,7,13,3,3353,1,,2,64,8
65668,9,7,13,3,3353,1,,2,64,8
65668,9,7,13,3,3377,1,,2,72,8
65668,9,7,13,3,3377,1,,2,72,8
65668,9,7,13,3,3377,1,,2,72,8
65668,9,7,13,4,3192,6,,2,75,8
65668,9,7,13,4,3192,5,,2,76,8
65668,9,7,13,4,3192,5,,2,76,8
65668,9,7,13,4,3192,5,,2,76,8
65668,9,7,13,4,3192,5,,2,76,8
65668,9,7,13,4,3192,4,,2,80,8
65668,9,7,13,4,3192,4,,2,80,8
65668,9,7,13,4,3192,4,,2,80,8
65668,9,7,13,4,3192,4,,2,80,8
65668,9,7,13,4,3192,3,,2,84,8
65668,9,7,13,4,3192,3,,2,84,8
65668,9,7,13,4,3192,3,,2,84,8
65668,9,7,13,4,3192,3,,2,84,8
65668,9,7,13,4,3192,3,,2,84,8
65668,9,7,13,4,3192,3,,2,84,8
65668,9,7,13,4,3192,3,,2,84,8
65668,9,7,13,4,3192,2,,3,91,9
65668,9,7,13,4,3192,2,,3,91,9
65668,9,7,13,4,3192,2,,3,91,9
65668,9,7,13,4,3192,2,,3,91,9
65668,9,7,13,4,3192,2,,3,91,9
65668,9,7,13,4,3192,2,,3,91,9
65668,9,7,13,4,3192,2,,3,91,9
65668,9,7,13,4,3192,1,,3,98,9
65668,9,7,13,4,3192,1,,3,98,9
65668,9,7,13,4,3192,1,,3,98,9
65668,9,7,13,4,3192,1,,3,98,9
65668,9,7,13,4,3192,1,,3,98,9
65668,9,7,13,4,3192,1,,3,98,9
65668,9,7,13,4,3192,1,,3,98,9
65668,9,7,13,4,3104,3,,3,105,9
65668,9,7,13,4,3104,2,,3,106,9
65668,9,7,13,4,3104,1,,3,107,9
65872,9,8,12,1,3398,1,,1,1,1
65872,9,8,12,1,3372,1,,1,2,1
65872,9,8,12,1,3364,1,,1,3,1
65872,9,8,12,1,3356,1,10,1,4,1
65872,9,8,12,2,3025,1,4,1,5,1
65872,9,8,12,2,3025,1,5,1,5,1
65872,9,8,12,2,3039,1,12,1,7,1
65872,9,8,12,2,3039,1,13,1,7,1
65872,9,8,12,2,3039,1,14,1,7,1
65872,9,8,12,2,3039,1,15,1,7,1
65872,9,8,12,3,3341,1,,1,11,1
65872,9,8,12,3,3365,1,,1,12,1
65872,9,8,12,3,3365,1,,1,12,1
65872,9,8,12,3,3365,1,,1,12,1
65872,9,8,12,3,3371,1,,1,15,1
65872,9,8,12,3,3371,1,,1,15,1
65872,9,8,12,3,3371,1,,1,15,1
65872,9,8,12,4,3080,1,,1,18,1
65872,9,8,12,4,3016,1,,1,19,1
65872,9,8,12,4,3012,1,,1,20,1
65987,9,8,32,1,3772,8,,1,1,2
65987,9,8,32,1,3272,8,,1,2,2
65987,9,8,32,1,3272,8,,1,2,2
65987,9,8,32,1,3272,8,,1,2,2
65987,9,8,32,1,3272,7,,1,5,2
65987,9,8,32,1,3272,7,,1,5,2
65987,9,8,32,1,3272,7,,1,5,2
65987,9,8,32,1,3272,7,,1,5,2
65987,9,8,32,1,3272,6,,1,9,2
65987,9,8,32,1,3272,6,,1,9,2
65987,9,8,32,1,3272,6,,1,9,2
65987,9,8,32,1,3272,6,,1,9,2
65987,9,8,32,1,3272,5,,1,13,2
65987,9,8,32,1,3272,5,,1,13,2
65987,9,8,32,1,3272,5,,1,13,2
65987,9,8,32,1,3272,5,,1,13,2
65987,9,8,32,1,3272,4,,1,17,2
65987,9,8,32,1,3272,4,,1,17,2
65987,9,8,32,1,3272,4,,1,17,2
65987,9,8,32,1,3272,4,,1,17,2
65987,9,8,32,1,3272,3,,1,21,2
65987,9,8,32,1,3272,3,,1,21,2
65987,9,8,32,1,3272,3,,1,21,2
65987,9,8,32,1,3272,3,,1,21,2
65987,9,8,32,1,3272,2,,1,25,2
65987,9,8,32,1,3272,2,,1,25,2
65987,9,8,32,1,3272,2,,1,25,2
65987,9,8,32,1,3272,2,,1,25,2
65987,9,8,32,1,3272,1,,1,29,2
65987,9,8,32,1,3272,1,,1,29,2
65987,9,8,32,1,3272,1,,1,29,2
65987,9,8,32,1,3272,1,,1,29,2
65987,9,8,32,2,3065,8,,1,33,2
65987,9,8,32,2,3065,8,,1,33,2
65987,9,8,32,2,3065,7,,1,35,2
65987,9,8,32,2,3065,7,,1,35,2
65987,9,8,32,2,3065,6,,1,37,2
65987,9,8,32,2,3065,6,,1,37,2
65987,9,8,32,2,3065,5,,1,39,2
65987,9,8,32,2,3065,5,,1,39,2
65987,9,8,32,2,3065,4,,1,41,2
65987,9,8,32,2,3065,4,,1,41,2
65987,9,8,32,2,3065,3,,2,43,3
65987,9,8,32,2,3065,3,,2,43,3
65987,9,8,32,2,3065,2,,2,45,3
65987,9,8,32,2,3065,2,,2,45,3
65987,9,8,32,2,3065,1,,2,47,3
65987,9,8,32,2,3065,1,,2,47,3
65987,9,8,32,2,3081,7,,2,49,3
65987,9,8,32,2,3081,6,,2,50,3
65987,9,8,32,3,3205,11,,2,51,3
65987,9,8,32,3,3205,10,,2,52,3
65987,9,8,32,3,3205,10,,2,52,3
65987,9,8,32,3,3205,10,,2,52,3
65987,9,8,32,3,3205,10,,2,52,3
65987,9,8,32,3,3205,10,,2,52,3
65987,9,8,32,3,3205,9,,2,57,3
65987,9,8,32,3,3205,9,,2,57,3
65987,9,8,32,3,3205,9,,2,57,3
65987,9,8,32,3,3205,9,,2,57,3
65987,9,8,32,3,3205,9,,2,57,3
65987,9,8,32,3,3205,8,,2,62,3
65987,9,8,32,3,3205,8,,2,62,3
65987,9,8,32,3,3205,8,,2,62,3
65987,9,8,32,3,3205,8,,2,62,3
65987,9,8,32,3,3205,8,,2,62,3
65987,9,8,32,3,3205,7,,2,67,3
65987,9,8,32,3,3205,7,,2,67,3
65987,9,8,32,3,3205,7,,2,67,3
65987,9,8,32,3,3205,7,,2,67,3
65987,9,8,32,3,3205,7,,2,67,3
65987,9,8,32,3,3205,6,,2,72,3
65987,9,8,32,3,3205,6,,2,72,3
65987,9,8,32,3,3205,6,,2,72,3
65987,9,8,32,3,3205,6,,2,72,3
65987,9,8,32,3,3205,6,,2,72,3
65987,9,8,32,3,3205,5,,2,77,3
65987,9,8,32,3,3205,5,,2,77,3
65987,9,8,32,3,3205,5,,2,77,3
65987,9,8,32,3,3205,5,,2,77,3
65987,9,8,32,3,3205,4,,2,81,3
65987,9,8,32,3,3205,4,,2,81,3
65987,9,8,32,3,3205,4,,2,81,3
65987,9,8,32,3,3205,4,,2,81,3
65987,9,8,32,3,3205,4,,2,81,3
65987,9,8,32,3,3205,3,,3,86,4
65987,9,8,32,3,3205,3,,3,86,4
65987,9,8,32,3,3205,3,,3,86,4
65987,9,8,32,3,3205,3,,3,86,4
65987,9,8,32,3,3205,3,,3,86,4
65987,9,8,32,3,3205,2,,3,91,4
65987,9,8,32,3,3205,2,,3,91,4
65987,9,8,32,3,3205,2,,3,91,4
65987,9,8,32,3,3205,2,,3,91,4
65987,9,8,32,3,3205,2,,3,91,4
65987,9,8,32,3,3205,1,,3,96,4
65987,9,8,32,3,3205,1,,3,96,4
65987,9,8,32,3,3205,1,,3,96,4
65987,9,8,32,3,3205,1,,3,96,4
65987,9,8,32,3,3205,1,,3,96,4
65987,9,8,32,3,3261,0,2,3,101,4
65987,9,8,32,3,3261,0,3,3,101,4
65987,9,8,32,3,3277,4,9,3,103,4
65987,9,8,32,3,3277,3,7,3,104,4
65987,9,8,32,3,3277,3,8,3,104,4
65987,9,8,32,3,3277,2,5,3,106,4
65987,9,8,32,3,3277,2,6,3,106,4
65987,9,8,32,3,3277,1,3,3,108,4
65987,9,8,32,3,3277,1,4,3,108,4
65987,9,8,32,4,3096,3,10,3,110,4
65987,9,8,32,4,3096,3,11,3,110,4
65987,9,8,32,4,3096,3,12,3,110,4
65987,9,8,32,4,3096,3,13,3,110,4
65987,9,8,32,4,3096,2,7,3,114,4
65987,9,8,32,4,3096,2,8,3,114,4
65987,9,8,32,4,3096,2,9,3,114,4
65987,9,8,32,4,3096,1,4,3,117,4
65987,9,8,32,4,3096,1,5,3,117,4
65987,9,8,32,4,3096,1,6,3,117,4
65987,9,8,32,4,3080,0,,3,120,4
65987,9,8,32,4,3080,0,,3,120,4
65987,9,8,32,4,3008,11,,3,122,4
65987,9,8,32,4,3008,10,,3,123,4
65987,9,8,32,4,3008,10,,3,123,4
65987,9,8,32,4,3008,10,,3,123,4
65987,9,8,32,4,3008,10,,3,123,4
65987,9,8,32,4,3008,9,,4,127,5
65987,9,8,32,4,3008,9,,4,127,5
65987,9,8,32,4,3008,9,,4,127,5
65987,9,8,32,4,3008,9,,4,127,5
65987,9,8,32,4,3008,8,,4,131,5
65987,9,8,32,4,3008,8,,4,131,5
65987,9,8,32,4,3008,8,,4,131,5
65987,9,8,32,4,3008,8,,4,131,5
65987,9,8,32,4,3008,7,,4,135,5
65987,9,8,32,4,3008,7,,4,135,5
65987,9,8,32,4,3008,7,,4,135,5
65987,9,8,32,4,3008,7,,4,135,5
65987,9,8,32,4,3008,6,,4,139,5
65987,9,8,32,4,3008,6,,4,139,5
65987,9,8,32,4,3008,6,,4,139,5
65987,9,8,32,4,3008,6,,4,139,5
65987,9,8,32,4,3008,5,,4,143,5
65987,9,8,32,4,3008,5,,4,143,5
65987,9,8,32,4,3008,5,,4,143,5
65987,9,8,32,4,3008,5,,4,143,5
65987,9,8,32,4,3008,4,,4,147,5
65987,9,8,32,4,3008,4,,4,147,5
65987,9,8,32,4,3008,4,,4,147,5
65987,9,8,32,4,3008,4,,4,147,5
65987,9,8,32,4,3008,3,,4,151,5
65987,9,8,32,4,3008,3,,4,151,5
65987,9,8,32,4,3008,3,,4,151,5
65987,9,8,32,4,3008,3,,4,151,5
65987,9,8,32,4,3008,2,,4,155,5
65987,9,8,32,4,3008,2,,4,155,5
65987,9,8,32,4,3008,2,,4,155,5
65987,9,8,32,4,3008,2,,4,155,5
65987,9,8,32,4,3008,1,,4,159,5
65987,9,8,32,4,3008,1,,4,159,5
65987,9,8,32,4,3008,1,,4,159,5
65987,9,8,32,4,3008,1,,4,159,5
66211,9,9,33,1,3192,1,,1,1,1
66211,9,9,33,1,3180,1,,1,2,1
66211,9,9,33,1,3152,1,,1,3,1
66211,9,9,33,2,3009,8,,1,4,1
66211,9,9,33,2,3009,7,29,1,5,1
66211,9,9,33,2,3009,7,29,1,5,1
66211,9,9,33,2,3009,7,30,1,5,1
66211,9,9,33,2,3009,7,30,1,5,1
66211,9,9,33,2,3009,7,31,1,5,1
66211,9,9,33,2,3009,7,31,1,5,1
66211,9,9,33,2,3009,7,32,1,5,1
66211,9,9,33,2,3009,6,25,1,12,1
66211,9,9,33,2,3009,6,26,1,12,1
66211,9,9,33,2,3009,6,27,1,12,1
66211,9,9,33,2,3009,6,28,1,12,1
66211,9,9,33,2,3009,5,21,1,16,1
66211,9,9,33,2,3009,5,22,1,16,1
66211,9,9,33,2,3009,5,23,1,16,1
66211,9,9,33,2,3009,5,24,1,16,1
66211,9,9,33,2,3009,4,17,1,20,1
66211,9,9,33,2,3009,4,18,1,20,1
66211,9,9,33,2,3009,4,19,1,20,1
66211,9,9,33,2,3009,4,20,1,20,1
66211,9,9,33,2,3009,3,13,1,24,1
66211,9,9,33,2,3009,3,14,1,24,1
66211,9,9,33,2,3009,3,15,1,24,1
66211,9,9,33,2,3009,3,16,1,24,1
66211,9,9,33,2,3009,2,9,1,28,1
66211,9,9,33,2,3009,2,10,1,28,1
66211,9,9,33,2,3009,2,11,1,28,1
66211,9,9,33,2,3009,2,12,1,28,1
66211,9,9,33,2,3009,1,5,1,32,1
66211,9,9,33,2,3009,1,6,1,32,1
66211,9,9,33,2,3009,1,7,1,32,1
66211,9,9,33,2,3009,1,8,1,32,1
66211,9,9,33,2,3017,8,,1,36,1
66211,9,9,33,2,3031,8,,1,37,1
66211,9,9,33,2,3031,7,32,1,38,1
66211,9,9,33,2,3031,6,25,2,39,2
66211,9,9,33,2,3031,6,26,2,39,2
66211,9,9,33,2,3031,6,27,2,39,2
66211,9,9,33,2,3031,6,28,2,39,2
66211,9,9,33,2,3031,5,21,2,43,2
66211,9,9,33,2,3031,5,22,2,43,2
66211,9,9,33,2,3031,5,23,2,43,2
66211,9,9,33,2,3031,5,24,2,43,2
66211,9,9,33,2,3031,4,17,2,47,2
66211,9,9,33,2,3031,4,18,2,47,2
66211,9,9,33,2,3031,4,19,2,47,2
66211,9,9,33,2,3031,4,20,2,47,2
66211,9,9,33,2,3031,3,13,2,51,2
66211,9,9,33,2,3031,3,14,2,51,2
66211,9,9,33,2,3031,3,15,2,51,2
66211,9,9,33,2,3031,3,16,2,51,2
66211,9,9,33,2,3031,2,9,2,55,2
66211,9,9,33,2,3031,2,10,2,55,2
66211,9,9,33,2,3031,2,11,2,55,2
66211,9,9,33,2,3031,2,12,2,55,2
66211,9,9,33,2,3031,1,5,2,59,2
66211,9,9,33,2,3031,1,6,2,59,2
66211,9,9,33,2,3031,1,7,2,59,2
66211,9,9,33,2,3031,1,8,2,59,2
66211,9,9,33,2,3035,1,,2,63,2
66211,9,9,33,2,3035,1,,2,63,2
66211,9,9,33,2,3035,1,,2,63,2
66211,9,9,33,2,3035,1,,2,63,2
66211,9,9,33,2,3035,1,,2,63,2
66211,9,9,33,2,3035,1,,2,63,2
66211,9,9,33,2,3047,9,,2,69,2
66211,9,9,33,2,3047,8,86,2,70,2
66211,9,9,33,2,3047,8,87,2,70,2
66211,9,9,33,2,3047,8,88,2,70,2
66211,9,9,33,2,3047,8,89,2,70,2
66211,9,9,33,2,3047,8,90,2,70,2
66211,9,9,33,2,3047,8,91,2,70,2
66211,9,9,33,2,3047,8,92,2,70,2
66211,9,9,33,2,3047,8,93,2,70,2
66211,9,9,33,2,3047,8,94,2,70,2
66211,9,9,33,2,3047,7,76,3,79,3
66211,9,9,33,2,3047,7,77,3,79,3
66211,9,9,33,2,3047,7,78,3,79,3
66211,9,9,33,2,3047,7,79,3,79,3
66211,9,9,33,2,3047,7,80,3,79,3
66211,9,9,33,2,3047,7,81,3,79,3
66211,9,9,33,2,3047,7,82,3,79,3
66211,9,9,33,2,3047,7,83,3,79,3
66211,9,9,33,2,3047,7,84,3,79,3
66211,9,9,33,2,3047,7,85,3,79,3
66211,9,9,33,2,3047,6,65,3,89,3
66211,9,9,33,2,3047,6,66,3,89,3
66211,9,9,33,2,3047,6,67,3,89,3
66211,9,9,33,2,3047,6,68,3,89,3
66211,9,9,33,2,3047,6,69,3,89,3
66211,9,9,33,2,3047,6,70,3,89,3
66211,9,9,33,2,3047,6,71,3,89,3
66211,9,9,33,2,3047,6,72,3,89,3
66211,9,9,33,2,3047,6,73,3,89,3
66211,9,9,33,2,3047,6,74,3,89,3
66211,9,9,33,2,3047,6,75,3,89,3
66211,9,9,33,2,3047,5,54,3,100,3
66211,9,9,33,2,3047,5,55,3,100,3
66211,9,9,33,2,3047,5,56,3,100,3
66211,9,9,33,2,3047,5,57,3,100,3
66211,9,9,33,2,3047,5,58,3,100,3
66211,9,9,33,2,3047,5,59,3,100,3
66211,9,9,33,2,3047,5,60,3,100,3
66211,9,9,33,2,3047,5,61,3,100,3
66211,9,9,33,2,3047,5,62,3,100,3
66211,9,9,33,2,3047,5,63,3,100,3
66211,9,9,33,2,3047,5,64,3,100,3
66211,9,9,33,2,3047,4,43,3,111,3
66211,9,9,33,2,3047,4,44,3,111,3
66211,9,9,33,2,3047,4,45,3,111,3
66211,9,9,33,2,3047,4,46,3,111,3
66211,9,9,33,2,3047,4,47,3,111,3
66211,9,9,33,2,3047,4,48,3,111,3
66211,9,9,33,2,3047,4,49,3,111,3
66211,9,9,33,2,3047,4,50,3,111,3
66211,9,9,33,2,3047,4,51,3,111,3
66211,9,9,33,2,3047,4,52,3,111,3
66211,9,9,33,2,3047,4,53,3,111,3
66211,9,9,33,2,3047,3,32,4,122,4
66211,9,9,33,2,3047,3,33,4,122,4
66211,9,9,33,2,3047,3,34,4,122,4
66211,9,9,33,2,3047,3,35,4,122,4
66211,9,9,33,2,3047,3,36,4,122,4
66211,9,9,33,2,3047,3,37,4,122,4
66211,9,9,33,2,3047,3,38,4,122,4
66211,9,9,33,2,3047,3,39,4,122,4
66211,9,9,33,2,3047,3,40,4,122,4
66211,9,9,33,2,3047,3,41,4,122,4
66211,9,9,33,2,3047,3,42,4,122,4
66211,9,9,33,2,3047,2,21,4,133,4
66211,9,9,33,2,3047,2,22,4,133,4
66211,9,9,33,2,3047,2,23,4,133,4
66211,9,9,33,2,3047,2,24,4,133,4
66211,9,9,33,2,3047,2,25,4,133,4
66211,9,9,33,2,3047,2,26,4,133,4
66211,9,9,33,2,3047,2,27,4,133,4
66211,9,9,33,2,3047,2,28,4,133,4
66211,9,9,33,2,3047,2,29,4,133,4
66211,9,9,33,2,3047,2,30,4,133,4
66211,9,9,33,2,3047,2,31,4,133,4
66211,9,9,33,2,3047,1,10,4,144,4
66211,9,9,33,2,3047,1,11,4,144,4
66211,9,9,33,2,3047,1,12,4,144,4
66211,9,9,33,2,3047,1,13,4,144,4
66211,9,9,33,2,3047,1,14,4,144,4
66211,9,9,33,2,3047,1,15,4,144,4
66211,9,9,33,2,3047,1,16,4,144,4
66211,9,9,33,2,3047,1,17,4,144,4
66211,9,9,33,2,3047,1,18,4,144,4
66211,9,9,33,2,3047,1,19,4,144,4
66211,9,9,33,2,3047,1,20,4,144,4
66211,9,9,33,2,3073,9,,5,155,5
66211,9,9,33,2,3073,8,,5,156,5
66211,9,9,33,2,3073,8,,5,156,5
66211,9,9,33,2,3073,7,,5,158,5
66211,9,9,33,2,3073,7,,5,158,5
66211,9,9,33,2,3073,6,,5,160,5
